timestamp,device_id,min_distance,max_distance,current_distance,variance,h_fov,v_fov,q[0],q[1],q[2],q[3],signal_quality,type,orientation
7016632000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7016684000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7016736000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7016788000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7016840000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7016892000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7016944000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7016996000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017048000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017100000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017152000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017204000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017256000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017308000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017360000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017412000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017464000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017516000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017568000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017616000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017672000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017720000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017776000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017828000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017876000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017932000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7017980000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018032000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018084000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018136000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018192000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018244000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018296000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018348000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018400000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018452000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018500000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018556000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018608000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018660000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018708000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018764000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018816000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018864000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018920000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7018972000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019020000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019076000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019128000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019180000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019232000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019284000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019336000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019388000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019440000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019492000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019544000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019596000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019644000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019700000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019752000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019804000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019852000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019904000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7019960000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020012000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020064000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020116000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020168000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020220000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020272000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020324000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020376000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020428000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020476000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020532000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020584000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020632000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020688000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020740000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020792000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020844000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020896000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7020948000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021000000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021052000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021108000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021152000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021208000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021260000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021312000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021364000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021416000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021468000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021520000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021572000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021624000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021676000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021728000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021780000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021832000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021888000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021940000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7021992000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022040000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022096000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022148000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022200000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022252000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022300000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022356000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022408000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022460000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022508000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022564000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022616000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022668000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022720000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022772000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022824000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022876000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022928000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7022980000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023032000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023084000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023132000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023188000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023240000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023292000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023344000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023396000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023448000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023496000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023552000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023604000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023656000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023708000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023760000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023812000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023860000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023912000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7023968000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024020000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024072000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024124000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024176000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024224000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024280000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024332000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024384000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024436000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024488000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024540000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024592000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024644000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024696000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024744000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024800000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024852000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024904000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7024952000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025008000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025056000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025112000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025164000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025216000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025264000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025320000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025372000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025424000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025476000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025528000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025580000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025632000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025684000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025736000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025788000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025840000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025892000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025944000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7025996000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026048000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026100000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026152000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026204000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026256000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026304000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026360000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026408000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026460000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026516000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026568000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026616000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026668000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026720000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026772000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026828000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026880000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026932000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7026984000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027036000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027084000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027140000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027192000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027240000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027296000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027344000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027400000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027452000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027504000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027556000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027608000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027660000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027712000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027764000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027816000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027868000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027920000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7027968000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7028024000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
7028076000,10118148,0.01,5.0,5.0,0.0,0.5235965,0.5235965,1.0,-0.0,-0.0,-0.0,-1,1,0
