timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
6971920000,6971920000,41.60669818878304,-86.35561878122516,229.28857,229.27007,-0.0,1.003571,1.0051943,229.18808,2,0,1,0
6972920000,6972920000,41.606698195823355,-86.35561877830168,229.28712,229.26817,-0.0,1.003524,1.0051221,229.18703,2,0,1,0
6973920000,6973920000,41.60669818970824,-86.35561878466484,229.28775,229.26944,-0.0,1.0034664,1.0050479,229.18797,2,0,1,0
6974920000,6974920000,41.60669820074311,-86.35561876786798,229.28795,229.2692,-0.0,1.0034226,1.00498,229.18822,2,0,1,0
6975920000,6975920000,41.606698186516674,-86.35561875383976,229.28897,229.27005,-0.0,1.0033822,1.004915,229.18816,2,0,1,0
6976920000,6976920000,41.606698175379435,-86.35561875729519,229.28912,229.27019,-0.0,1.0035343,1.0049603,229.1888,2,0,1,0
6977920000,6977920000,41.60669806925532,-86.35561833988277,229.78452,229.76006,-0.0,1.006165,1.006529,229.18806,2,0,1,0
6978920000,6978920000,41.606698130018394,-86.35561831714715,230.96452,230.92828,-0.0,1.0147545,1.0122368,229.18806,2,0,1,0
6979920000,6979920000,41.606698179073845,-86.3556184418712,231.41357,231.3744,-0.0,1.0269307,1.0233401,229.18806,2,0,1,0
6980920000,6980920000,41.606698166495725,-86.3556184666299,231.48732,231.4479,-0.0,1.0400764,1.0379072,229.18806,2,0,1,0
6981920000,6981920000,41.60669817444495,-86.35561595389537,231.6911,231.6515,-0.0,1.0523748,1.052697,nan,2,0,0,0
6982920000,6982920000,41.60669838281958,-86.35559908796887,232.33163,232.28734,-0.0,1.0549415,1.0619994,nan,2,0,0,0
6983920000,6983920000,41.606698692533655,-86.35557126638973,233.05644,233.00983,-0.0,1.0609018,1.0708575,nan,2,0,0,0
6984920000,6984920000,41.60669843532645,-86.35554084241953,233.76265,233.7146,-0.0,1.0651037,1.0769423,nan,2,0,0,0
6985920000,6985920000,41.60669806153422,-86.35551024981585,234.46524,234.41733,-0.0,1.0686314,1.0809568,nan,2,0,0,0
6986920000,6986920000,41.606697837821066,-86.35548009707063,235.1708,235.1253,-0.0,1.0636051,1.081819,nan,2,0,0,0
6987920000,6987920000,41.60669779196653,-86.35545005733663,235.89223,235.84952,-0.0,1.0651604,1.0833075,nan,2,0,0,0
6988920000,6988920000,41.60669779278202,-86.35542017359899,236.59557,236.55516,-0.0,1.0669717,1.0831877,nan,2,0,0,0
6989920000,6989920000,41.60669785730743,-86.35539026978807,237.30478,237.26627,-0.0,1.0687752,1.0839573,nan,2,0,0,0
6990920000,6990920000,41.606697868990366,-86.35536027237941,238.00644,237.96829,-0.0,1.0634986,1.083393,nan,2,0,0,0
6991920000,6991920000,41.60669794324768,-86.35533019398996,238.73016,238.69246,-0.0,1.0649432,1.0828488,nan,2,0,0,0
