timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
6979780000,6979700000,0.09707975,0.09708015,0.2125549,1.0235492,1.0235497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.293772,0.0,0.0,nan,0.0,0.0,0.093798175,0.002545678,0.0025548404,0.0025291631,0.0,0.0,0.0,0.0,0.0,0.0
6980284000,6980204000,0.09875597,0.09875662,0.21401456,1.0307887,1.0307893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.306312,0.0,0.0,nan,0.0,0.0,0.09293297,0.002545678,0.0025548404,0.0025291631,0.0,0.0,0.0,0.0,0.0,0.0
6980780000,6980700000,0.099353775,0.09935415,0.21441247,1.0331112,1.0331118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3235235,0.0,0.0,nan,0.0,0.0,0.09238932,0.002545678,0.0025548404,0.0025291631,0.0,0.0,0.0,0.0,0.0,0.0
6981284000,6981204000,0.10187704,0.10187211,0.21575238,1.0434105,1.0434111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.336773,0.0,0.0,nan,0.0,0.0,0.09201601,0.002545678,0.0025548404,0.0025291631,0.0,0.0,0.0,0.0,0.0,0.0
6981780000,6981700000,0.10238158,0.102266185,0.21584006,1.0466354,1.0466357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.349604,0.0,0.0,nan,0.0,0.0,0.091741994,0.002545678,0.0025548404,0.0025291631,0.0,0.0,0.0,0.0,0.0,0.0
6982284000,6982204000,0.10487268,0.103593975,0.21646947,1.054234,1.0542344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365352,0.0,0.0,nan,0.0,0.0,0.09150782,0.002545678,0.0025548404,0.0025291631,0.0,0.0,0.0,0.0,0.0,0.0
6982780000,6982700000,0.10503111,0.10299605,0.21613237,1.0560223,1.0560217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.376103,0.0,0.0,nan,0.0,0.0,0.091370925,0.0039350726,0.00406064,0.004130914,0.0,0.0,0.0,0.0,0.0,0.0
6983284000,6983204000,0.104523905,0.1024286,0.21589324,1.0574448,1.0574415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3891945,0.0,0.0,nan,0.0,0.0,0.091370925,0.00279445,0.0027951906,0.002794514,0.0,0.0,0.0,0.0,0.0,0.0
6983780000,6983700000,0.10436304,0.10289674,0.21624437,1.0634481,1.0633857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.396087,0.0,0.0,nan,0.0,0.0,0.091370925,0.0026658962,0.002663849,0.002662238,0.0,0.0,0.0,0.0,0.0,0.0
6984284000,6984204000,0.10213459,0.10169746,0.21573915,1.0631537,1.063083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39996,0.0,0.0,nan,0.0,0.0,0.091370925,0.0026133324,0.0026127736,0.0026117463,0.0,0.0,0.0,0.0,0.0,0.0
6984780000,6984700000,0.10269229,0.10252356,0.21621247,1.0685304,1.0684062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.411096,0.0,0.0,nan,0.0,0.0,0.091370925,0.0025861957,0.0025861752,0.0025852295,0.0,0.0,0.0,0.0,0.0,0.0
6985284000,6985204000,0.1013126,0.10134162,0.21577917,1.066859,1.0667515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.410971,0.0,0.0,nan,0.0,0.0,0.091370925,0.0025697323,0.0025699146,0.0025689167,0.0,0.0,0.0,0.0,0.0,0.0
6985788000,6985708000,0.10086501,0.10085082,0.21561548,1.0659778,1.0658854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415035,0.0,0.0,nan,0.0,0.0,0.091370925,0.002558814,0.002559081,0.0025578998,0.0,0.0,0.0,0.0,0.0,0.0
6986284000,6986204000,0.101530306,0.10134069,0.21609601,1.0698156,1.0697578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41957,0.0,0.0,nan,0.0,0.0,0.09119086,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6986780000,6986700000,0.10110919,0.10083524,0.21582337,1.0682545,1.0682162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421464,0.0,0.0,nan,0.0,0.0,0.09108657,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6987284000,6987204000,0.10187161,0.10146531,0.21633229,1.0717932,1.0717889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4241295,0.0,0.0,nan,0.0,0.0,0.09099707,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6987780000,6987700000,0.10133546,0.10093506,0.21614024,1.0697771,1.0697762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4255295,0.0,0.0,nan,0.0,0.0,0.09092042,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6988284000,6988204000,0.10086654,0.100474924,0.21589772,1.0674723,1.0674736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421693,0.0,0.0,nan,0.0,0.0,0.090843946,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6988780000,6988700000,0.10179048,0.10136002,0.21644738,1.0715538,1.0715452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427937,0.0,0.0,nan,0.0,0.0,0.090791434,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6989284000,6989204000,0.10114389,0.10082057,0.21617474,1.0689459,1.0689327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423111,0.0,0.0,nan,0.0,0.0,0.090740696,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6989788000,6989708000,0.100987166,0.100689955,0.21606234,1.0681683,1.0681531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428654,0.0,0.0,nan,0.0,0.0,0.09070136,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6990284000,6990204000,0.101336755,0.10111554,0.21646059,1.0700716,1.0700356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425099,0.0,0.0,nan,0.0,0.0,0.09066335,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6990788000,6990708000,0.10098479,0.100808576,0.2161865,1.0683657,1.0683305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425233,0.0,0.0,nan,0.0,0.0,0.090631716,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6991284000,6991204000,0.10177429,0.101624995,0.21667664,1.0716817,1.0716252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4253645,0.0,0.0,nan,0.0,0.0,0.09060359,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6991780000,6991700000,0.101255074,0.10115517,0.21635035,1.0696306,1.0695819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4260645,0.0,0.0,nan,0.0,0.0,0.09057862,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6992284000,6992204000,0.10090993,0.100834124,0.21615954,1.0679939,1.0679507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425763,0.0,0.0,nan,0.0,0.0,0.09055631,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6992788000,6992708000,0.10156674,0.10150576,0.21652493,1.0711545,1.0711023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427895,0.0,0.0,nan,0.0,0.0,0.09053601,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6993284000,6993204000,0.10095279,0.1009181,0.21621883,1.0684211,1.0683802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422569,0.0,0.0,nan,0.0,0.0,0.09051517,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6993788000,6993708000,0.10081784,0.100788966,0.21608195,1.0676936,1.0676553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428704,0.0,0.0,nan,0.0,0.0,0.09049883,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6994284000,6994204000,0.10124556,0.10122692,0.21634637,1.0699102,1.0698729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423673,0.0,0.0,nan,0.0,0.0,0.09048379,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6994788000,6994708000,0.10089778,0.10088344,0.21612632,1.0682416,1.0682102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42483,0.0,0.0,nan,0.0,0.0,0.09047008,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6995284000,6995204000,0.101463184,0.101447105,0.21641904,1.0711486,1.0711176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424288,0.0,0.0,nan,0.0,0.0,0.09045743,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6995780000,6995700000,0.101033844,0.10097873,0.21618058,1.0692273,1.069204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424972,0.0,0.0,nan,0.0,0.0,0.0904458,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6996284000,6996204000,0.10084694,0.100590035,0.2159951,1.0676937,1.0676742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425321,0.0,0.0,nan,0.0,0.0,0.09043367,0.0025518993,0.002552095,0.0025508471,0.0,0.0,0.0,0.0,0.0,0.0
6996788000,6996708000,0.10186972,0.101147845,0.2163744,1.0709014,1.0708603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425903,0.0,0.0,nan,0.0,0.0,0.090419605,0.0032058824,0.0044924766,0.0049194554,0.0,0.0,0.0,0.0,0.0,0.0
6997284000,6997204000,0.101186626,0.100546926,0.21602018,1.0680038,1.0679492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42228,0.0,0.0,nan,0.0,0.0,0.090419605,0.0027278827,0.002800237,0.0028112317,0.0,0.0,0.0,0.0,0.0,0.0
6997788000,6997708000,0.10199369,0.1014794,0.21660957,1.0723417,1.0722222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427664,0.0,0.0,nan,0.0,0.0,0.090419605,0.0026386965,0.0026632631,0.00266644,0.0,0.0,0.0,0.0,0.0,0.0
6998284000,6998204000,0.10092762,0.10081955,0.21630573,1.0692785,1.0691651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423379,0.0,0.0,nan,0.0,0.0,0.090419605,0.0026000396,0.0026122376,0.002613571,0.0,0.0,0.0,0.0,0.0,0.0
6998788000,6998708000,0.100532904,0.10054778,0.2161935,1.0677363,1.0676305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423101,0.0,0.0,nan,0.0,0.0,0.090419605,0.00257611,0.0025828418,0.002583367,0.0,0.0,0.0,0.0,0.0,0.0
6999284000,6999204000,0.101123646,0.10118896,0.21671602,1.070666,1.0705628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423632,0.0,0.0,nan,0.0,0.0,0.090419605,0.002563108,0.002567524,0.00256765,0.0,0.0,0.0,0.0,0.0,0.0
6999780000,6999700000,0.10079006,0.100810796,0.21654105,1.0688192,1.0687368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425741,0.0,0.0,nan,0.0,0.0,0.090419605,0.0025540143,0.0025570868,0.0025569394,0.0,0.0,0.0,0.0,0.0,0.0
7000284000,7000204000,0.10168408,0.101596326,0.21703434,1.07232,1.0722814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425726,0.0,0.0,nan,0.0,0.0,0.09041913,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7000780000,7000700000,0.101274535,0.10112049,0.21683493,1.0703981,1.0703745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426228,0.0,0.0,nan,0.0,0.0,0.09041091,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7001284000,7001204000,0.10079292,0.100578874,0.21648121,1.0676699,1.0676631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426421,0.0,0.0,nan,0.0,0.0,0.09039995,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7001788000,7001708000,0.101773135,0.10149497,0.21709068,1.0719601,1.0719689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42666,0.0,0.0,nan,0.0,0.0,0.09039218,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7002284000,7002204000,0.10107198,0.100806534,0.21670425,1.0690122,1.0690194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422964,0.0,0.0,nan,0.0,0.0,0.09038305,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7002788000,7002708000,0.10086072,0.10060538,0.21661094,1.0679842,1.0679907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428241,0.0,0.0,nan,0.0,0.0,0.090376794,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7003284000,7003204000,0.1012269,0.100985326,0.21694362,1.0701326,1.0701292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424775,0.0,0.0,nan,0.0,0.0,0.090368934,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7003788000,7003708000,0.10085818,0.10064261,0.21672499,1.0684166,1.06841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425411,0.0,0.0,nan,0.0,0.0,0.090362795,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7004284000,7004204000,0.10163575,0.10141464,0.21718241,1.0720034,1.0719773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425447,0.0,0.0,nan,0.0,0.0,0.090357155,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7004788000,7004708000,0.10111459,0.10092663,0.21691632,1.0699297,1.069905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4265785,0.0,0.0,nan,0.0,0.0,0.09035219,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7005284000,7005204000,0.10075141,0.10059127,0.21670157,1.0682565,1.0682317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4268055,0.0,0.0,nan,0.0,0.0,0.09034763,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7005788000,7005708000,0.10129757,0.10114676,0.21706027,1.0711541,1.0711149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4258585,0.0,0.0,nan,0.0,0.0,0.090343095,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7006284000,7006204000,0.10069981,0.10058333,0.2166746,1.0684175,1.0683838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423225,0.0,0.0,nan,0.0,0.0,0.09033921,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7006780000,7006700000,0.100568764,0.10046108,0.21662655,1.067689,1.0676562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427477,0.0,0.0,nan,0.0,0.0,0.09033647,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7007284000,7007204000,0.1009712,0.10087685,0.2168696,1.0698935,1.0698527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424101,0.0,0.0,nan,0.0,0.0,0.09033326,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7007788000,7007708000,0.100634575,0.10055582,0.21665299,1.0682228,1.0681869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4247675,0.0,0.0,nan,0.0,0.0,0.0903309,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7008284000,7008204000,0.10119665,0.10112333,0.21699545,1.0711117,1.071069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425301,0.0,0.0,nan,0.0,0.0,0.090328746,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7008780000,7008700000,0.100780524,0.10071769,0.21683547,1.0691929,1.0691569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425914,0.0,0.0,nan,0.0,0.0,0.09032681,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7009284000,7009204000,0.10050447,0.10044989,0.21663436,1.0676564,1.0676249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42766,0.0,0.0,nan,0.0,0.0,0.09032523,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7009788000,7009708000,0.10108936,0.10103864,0.21699242,1.0706125,1.0705767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427571,0.0,0.0,nan,0.0,0.0,0.09032373,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7010284000,7010204000,0.10058155,0.10054341,0.21665046,1.0682294,1.068201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423718,0.0,0.0,nan,0.0,0.0,0.09032245,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7010780000,7010700000,0.10141425,0.101374246,0.21719342,1.0722528,1.0722185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427772,0.0,0.0,nan,0.0,0.0,0.090321586,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7011284000,7011204000,0.10071197,0.10068016,0.21675909,1.0691906,1.0691656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422885,0.0,0.0,nan,0.0,0.0,0.09032077,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7011788000,7011708000,0.1004388,0.100410566,0.21657157,1.0676521,1.0676306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424219,0.0,0.0,nan,0.0,0.0,0.09031988,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7012284000,7012204000,0.10107889,0.10105011,0.21698433,1.0708289,1.0708053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424787,0.0,0.0,nan,0.0,0.0,0.09031977,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7012780000,7012700000,0.10067643,0.10065121,0.21674335,1.068968,1.0689484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425383,0.0,0.0,nan,0.0,0.0,0.09031923,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7013284000,7013204000,0.10136126,0.10133465,0.21722127,1.0721973,1.0721751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426951,0.0,0.0,nan,0.0,0.0,0.09031881,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7013780000,7013700000,0.100846305,0.100821614,0.21693769,1.0700514,1.0700333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426403,0.0,0.0,nan,0.0,0.0,0.090318516,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7014284000,7014204000,0.10042144,0.10040412,0.21657997,1.067616,1.0676013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422692,0.0,0.0,nan,0.0,0.0,0.090318486,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7014780000,7014700000,0.10134141,0.10136367,0.21716909,1.0718951,1.0718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4278145,0.0,0.0,nan,0.0,0.0,0.09031858,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7015284000,7015204000,0.10073543,0.10105398,0.2166871,1.0689379,1.0689244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423402,0.0,0.0,nan,0.0,0.0,0.09031669,0.0025499028,0.0025524946,0.0025522208,0.0,0.0,0.0,0.0,0.0,0.0
7015788000,7015708000,0.10055298,0.100971915,0.21647297,1.0679156,1.0679039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429167,0.0,0.0,nan,0.0,0.0,0.09031673,0.0026550416,0.0028687783,0.0029135821,0.0,0.0,0.0,0.0,0.0,0.0
7016284000,7016204000,0.100959,0.10142583,0.21669082,1.0700446,1.0700419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42359,0.0,0.0,nan,0.0,0.0,0.09031673,0.0026065465,0.0026805047,0.002691727,0.0,0.0,0.0,0.0,0.0,0.0
7016788000,7016708000,0.10062608,0.10086274,0.21645345,1.0683378,1.0683441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425749,0.0,0.0,nan,0.0,0.0,0.09031673,0.0025816394,0.0026200148,0.0026249131,0.0,0.0,0.0,0.0,0.0,0.0
